direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2 ,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,average wait
0,14.28014,0,2.199999,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7.079994,0,0,0,0.04,0,0,0,0,0,0,0,21.10029,0,0,0,0,1.119999
0,14.28014,0,2.199999,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7.079994,0,0,0,0.04,0,0,0,0,0,0,0,21.10029,0,0,0,0,1.119999
0,14.28014,1,2.199999,0,0,1,0,0,0,0,19.64026,0,4.359997,1,0,0,0,0,7.079994,0,0,0,0.04,0,0,0,0,0,0,0,21.10029,0,0,0,0,1.119999
0,14.28014,1,2.199999,0,0,1,0,0,0,0,19.64026,0,4.359997,1,0,0,0,0,7.079994,0,0,0,0.04,0,0,0,0,0,0,0,21.10029,0,0,0,0,1.119999
0,14.28014,1,2.199999,0,0,1,0,1,0,0,19.64026,0,4.359997,0,13.10011,0,0,0,7.079994,0,0,4,0.04,0,0,0,0,0,0,0,21.10029,0,0,0,0,1.119999
0,14.28014,0,1.099999,0,0,0,0,2,0,0,19.64026,0,4.359997,0,13.10011,0,0,0,7.079994,0,0,5,0.02,1,0,0,0,0,0,0,21.10029,0,0,0,0,2.890016
0,14.28014,0,1.099999,0,0,0,0,2,0,0,19.64026,0,4.359997,0,13.10011,0,0,0,7.079994,0,0,5,0.02,0,0,0,0,0,0,0,21.10029,0,0,0,0,4.895595
0,14.28014,1,1.099999,1,0,0,0,1,0,0,19.64026,0,4.359997,0,13.10011,0,0,0,7.079994,0,0,3,6.912044,0,0,0,0,0,0,0,21.10029,0,0,0,0,4.895595
0,14.28014,5,1.099999,1,0,0,0,1,0,0,19.64026,0,4.359997,0,13.10011,0,0,0,7.079994,0,0,0,7.440035,0,0,0,0,0,0,0,21.10029,0,0,0,0,4.895595
0,14.28014,5,1.099999,2,0,0,0,1,0,0,19.64026,0,4.359997,0,13.10011,0,0,2,3.539997,0,0,0,7.440035,0,0,0,0,0,0,0,21.10029,0,0,0,0,4.895595
0,14.28014,5,0.4399997,2,0,0,0,1,0,2,19.64026,0,4.359997,0,13.10011,0,0,2,1.179999,0,0,0,7.440035,0,0,0,0,0,0,0,21.10029,0,0,3,0,5.809221
0,14.28014,0,0.3142855,3,0,0,0,1,0,2,19.64026,0,4.359997,0,13.10011,0,0,2,1.179999,0,0,0,7.440035,0,0,0,0,0,0,0,21.10029,0,0,5,0,5.809221
0,14.28014,0,0.3142855,2,0,0,0,0,11.27016,2,19.64026,0,4.359997,0,13.10011,0,0,6,1.179999,0,0,0,7.440035,0,0,0,0,0,0,0,21.10029,1,0,5,0,5.809221
0,14.28014,0,0.3142855,1,0,0,0,0,11.27016,2,19.64026,0,4.359997,0,13.10011,0,0,6,1.179999,0,0,0,7.440035,0,0,0,0,1,0,0,21.10029,1,0,5,0,6.90141
0,14.28014,0,0.3142855,1,0,0,0,0,11.27016,2,19.64026,0,4.359997,2,13.10011,0,0,6,1.179999,0,0,0,7.440035,0,0,0,0,0,0,0,21.10029,1,0,1,3.514997,5.83625
0,14.28014,0,0.3142855,1,0,1,0,0,11.27016,2,19.64026,0,4.359997,2,13.10011,0,0,6,1.179999,0,0,0,7.440035,0,0,0,0,0,0,0,21.10029,1,0,0,3.215998,5.541719
0,14.28014,0,0.3142855,3,0,1,0,0,11.27016,2,16.27518,1,4.359997,1,4.366704,0,0,2,8.840109,0,0,0,7.440035,0,0,0,0,0,0,0,21.10029,1,0,0,3.215998,5.406883
0,14.28014,0,0.3142855,3,0,0,0,0,11.27016,4,16.27518,1,4.359997,0,3.275028,0,0,0,10.19346,0,0,0,7.440035,0,0,0,0,0,0,0,21.10029,1,0,0,3.215998,5.215322
0,14.28014,0,0.3142855,2,5.825086,0,0,0,11.27016,4,16.27518,1,4.359997,0,3.275028,0,0,0,10.19346,0,0,0,7.440035,0,0,0,0,0,0,0,21.10029,2,0,0,3.215998,5.215322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,9.906767,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,21.2403,0,0,1,9.906767,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,4,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20.07027,0,0,5,9.906767,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,2,0,2,2.089998,0,0,2,0,1,0,0,0,0,10.82006,0,0,0,20.07027,0,0,8,8.491514,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,1,0,0,1.393332,0,0,2,0,1,0,0,0,2,10.82006,0,0,0,20.07027,0,0,9,8.491514,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,1,0,0,1.393332,0,0,1,0,1,0,0,0,2,10.82006,0,0,0,20.07027,0,0,9,8.491514,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,1,0,1,1.393332,0,0,0,0,1,0,0,0,1,3.606686,0,0,0,20.07027,0,0,9,8.491514,0,0,0,0,0,0,0,0,1,0,3,0,0.6966662
0,0,3,4.305051,2,1.393332,1,0,0,0,1,0,0,0,2,3.606686,0,0,0,20.07027,0,0,5,13.03182,0,0,0,0,0,0,0,0,1,0,1,8.260083,4.334501
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.299997,0,0,1,0,0,0,1,18.40023,0,0,1,0,0
0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4.009997,0,0,1,0,0,0,0,18.40023,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.239999,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.239999,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.239999,0,0,0,4.199997,0,0,1,0,0,0,1,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.239999,0,0,0,4.199997,0,0,1,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17.84022,0,0,0,2.239999,0,0,0,4.199997,0,0,0,15.04015,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17.84022,0,0,0,2.239999,0,0,0,4.199997,0,0,0,15.04015,0,0,2,1.419999,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17.84022,0,0,0,2.239999,0,0,0,4.199997,1,0,0,15.04015,0,0,0,0.7099996,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17.84022,0,0,0,2.239999,0,0,0,4.199997,0,0,0,15.04015,0,0,0,0.7099996,0.7466662
0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17.84022,0,0,0,2.239999,0,0,0,4.199997,0,0,0,15.04015,0,0,0,0.7099996,0.7466662
0,0,1,0,0,0,0,0,0,0,1,11.00006,1,0,0,0,0,0,0,17.84022,0,0,2,2.239999,0,0,0,4.199997,0,0,0,15.04015,0,0,0,0.7099996,0.7466662
0,0,1,0,0,0,0,0,1,0,1,11.00006,1,0,0,0,0,0,0,17.84022,0,0,4,1.119999,0,0,0,4.199997,0,0,0,15.04015,0,0,0,0.7099996,0.7466662
0,0,0,3.879997,0,0,0,0,1,0,1,11.00006,1,0,0,0,0,0,0,17.84022,0,0,4,1.119999,0,0,0,4.199997,0,0,0,15.04015,0,0,1,0.7099996,0.7466662
0,0,0,3.879997,0,0,0,0,1,0,1,11.00006,1,0,0,0,0,0,0,17.84022,0,0,7,1.119999,0,0,0,4.199997,0,0,0,15.04015,0,0,1,0.7099996,0.7466662
0,0,0,3.879997,0,0,0,0,1,0,1,11.00006,1,0,0,0,0,0,0,17.84022,0,0,9,1.119999,0,0,0,4.199997,0,0,0,15.04015,0,0,1,0.7099996,0.7466662
0,0,1,3.879997,1,0,2,0,0,5.139996,1,11.00006,0,14.32014,0,0,0,0,0,17.84022,0,0,7,11.59614,0,0,0,4.199997,0,0,0,15.04015,0,0,0,0.4733331,0.7466662
0,0,6,3.879997,1,0,2,0,0,5.139996,1,11.00006,0,14.32014,0,0,0,0,0,17.84022,0,0,5,10.17409,0,0,0,4.199997,0,0,0,15.04015,0,0,0,0.4733331,0.7466662
0,0,9,3.879997,1,0,1,0,0,5.139996,0,17.49021,1,14.32014,0,0,0,0,0,17.84022,0,0,6,9.743715,0,0,0,4.199997,0,0,0,15.04015,0,0,0,0.4733331,3.223351
0,0,9,1.939998,0,0,1,0,0,5.139996,0,17.49021,1,14.32014,0,0,0,0,0,17.84022,0,0,9,9.743715,0,0,0,4.199997,0,0,0,15.04015,0,0,2,0.4733331,3.005567
0,0,4,0.9644437,0,0,1,0,0,5.139996,0,17.49021,0,7.160069,0,0,0,0,0,17.84022,0,0,9,9.743715,0,0,0,4.199997,0,0,0,15.04015,0,0,7,0.4733331,4.104198
0,0,0,0.7890903,0,0,0,4.300035,0,5.139996,0,17.49021,0,7.160069,0,0,0,0,0,17.84022,0,0,9,9.743715,0,0,0,4.199997,0,0,0,15.04015,0,0,9,0.4733331,4.104198
0,0,0,0.7890903,0,0,0,4.300035,0,5.139996,0,17.49021,0,7.160069,2,0,0,0,0,17.84022,0,0,9,9.743715,0,0,0,4.199997,0,0,0,15.04015,0,0,7,0.2839999,6.086384
0,0,0,0.7890903,0,0,1,4.300035,0,5.139996,0,17.49021,0,7.160069,5,0,0,0,0,17.84022,0,0,9,12.22013,0,0,0,4.199997,0,0,0,15.04015,0,0,3,0.1577777,6.086384
0,0,6,0.7890903,0,0,1,4.300035,0,5.139996,0,17.49021,0,7.160069,4,0,0,0,0,17.84022,0,0,7,15.18907,0,0,0,4.199997,0,0,0,15.04015,0,0,3,0.1577777,6.193113
0,0,9,0.7890903,0,0,0,2.580021,0,5.139996,0,17.49021,0,7.160069,3,0,0,0,0,17.84022,0,0,6,15.69919,0,0,0,4.199997,0,0,0,15.04015,0,0,3,0.1577777,5.488382
0,0,9,0.7890903,0,0,0,2.580021,1,5.139996,0,17.49021,0,7.160069,3,0,0,0,0,17.84022,0,0,5,14.95161,0,0,0,4.199997,0,0,0,15.04015,0,0,3,0.1577777,5.488382
0,0,7,0.7544439,0,0,0,2.580021,2,5.139996,0,17.49021,0,7.160069,0,5.011439,0,0,0,17.84022,0,0,5,14.95161,0,0,0,4.199997,0,0,0,15.04015,0,0,10,0.1577777,5.626901
0,0,2,0.6789995,0,0,0,2.580021,2,5.139996,0,17.49021,0,7.160069,0,5.011439,0,0,0,17.84022,0,0,5,14.95161,0,0,0,4.199997,0,0,0,15.04015,0,0,12,0.1577777,5.626901
0,0,1,0.6789995,0,0,2,2.580021,2,5.139996,0,17.49021,0,7.160069,1,5.011439,0,0,0,17.84022,0,0,5,14.95161,0,0,4,4.199997,0,0,0,15.04015,0,0,9,5.926243,5.626901
2,0,1,0.6789995,0,0,4,2.580021,0,4.900008,0,17.49021,0,7.160069,4,5.011439,0,0,0,17.84022,0,0,5,15.92629,0,0,3,1.399999,0,0,0,15.04015,0,0,4,4.538891,5.651417
2,0,6,0.6789995,1,0,3,2.150017,0,4.900008,1,17.49021,0,7.160069,4,5.011439,0,0,0,17.84022,0,0,0,16.91945,0,0,4,1.399999,0,0,0,15.04015,0,0,4,4.538891,5.651417
2,0,6,0.6789995,1,0,3,2.150017,0,4.900008,1,17.49021,0,7.160069,2,3.897786,0,0,0,17.84022,0,0,0,16.91945,0,0,6,6.210031,0,0,0,15.04015,0,0,5,4.538891,5.980643
2,0,7,0.6466662,0,0,3,2.150017,0,4.900008,1,17.49021,0,7.160069,1,3.524008,0,0,0,17.84022,0,0,0,16.91945,0,0,1,3.904018,0,0,0,15.04015,0,0,11,4.538891,5.765723
3,0,4,2.125947,0,0,3,2.150017,0,4.900008,0,11.66014,0,7.160069,0,5.336696,0,0,0,17.84022,0,0,0,16.91945,0,0,0,3.549108,0,0,0,15.04015,0,0,16,4.538891,6.336855
3,0,0,2.05002,0,0,3,2.150017,0,4.900008,0,11.66014,0,7.160069,0,5.336696,0,0,0,17.84022,0,0,0,16.91945,0,0,0,3.549108,0,0,0,15.04015,0,0,16,4.538891,6.367928
1,9.953435,0,2.05002,0,0,1,7.184524,1,4.900008,0,11.66014,1,7.160069,5,5.336696,1,0,0,17.84022,0,0,0,16.91945,0,0,0,3.549108,0,0,0,15.04015,0,0,8,6.930102,7.702167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.500108,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,13.64767,0,0,0,0,0,0,0,0,0,0,0,0,10.30514
0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,0,0,0,0,0,0,0,0,0,10.30514
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,4,0,0,0,0,0,0,0,0,0,13.07684
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,4,0,0,0,0,0,0,0,0,0,13.73128
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,4,0,0,0,0,0,0,0,0,0,13.73128
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,4,6.210017,0,0,0,0,0,0,1,0,13.12415
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,3.72601,0,0,0,0,0,0,1,0,10.0955
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,3.72601,0,0,0,0,0,0,1,0,10.0955
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,3.72601,0,0,0,0,0,0,0,0,10.0526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,3.72601,0,0,0,0,0,0,0,0,8.465347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,3,3.72601,0,0,0,0,0,0,0,0,8.465347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,5,3.105008,0,0,0,0,0,0,0,0,8.04208
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,3.175299,0,0,0,0,0,0,1,0,7.746436
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,3.175299,0,0,0,0,0,0,1,0,7.463548
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,3.175299,0,0,0,0,0,0,1,0,7.463548
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,3.175299,0,0,0,0,0,0,0,0,7.102464
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,3.175299,0,0,0,0,0,0,0,0,7.102464
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,2,3.175299,0,0,0,0,0,0,0,0,7.102464
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,3,2.841058,0,0,0,0,0,0,0,0,7.102464
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,2.620913,0,0,0,0,0,0,1,0,7.102464
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,2.620913,0,0,0,0,0,0,1,0,7.102464
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73128,0,0,0,2.620913,0,0,0,0,0,0,1,0,6.24971
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15.30689,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.12309,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,5,0,0,0,4,0,1,0,0,0,0
7,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,8,0,0,0,11,0,0,0,5,0,0,0,5,0,4,0,1,0,0
10,0,0,0,3,0,1,0,4,0,0,0,0,0,1,0,0,0,7,0,0,0,10,0,0,0,8,0,0,0,10,0,4,0,1,0,0
10,0,0,0,4,0,1,0,4,0,0,0,0,0,1,0,0,0,6,6.526721,0,0,10,0,0,0,7,0,0,0,9,0,4,0,1,0,0
8,0.03428571,0,0,7,0,0,0,6,0,4,0,3,0,2,0,0,0,5,6.86838,1,0,10,0,0,0,7,0,0,0,9,0,1,0,0,0,0
6,0.02666666,1,0,8,7.900021,0,0,9,0,7,0,4,0,2,0,0,0,6,5.163785,0,0,8,10.69265,0,0,7,0,0,0,9,0,2,0,0,0,0
6,0.02666666,3,0,7,4.740012,1,0,9,0,7,0,7,0,5,0,0,0,7,4.860034,0,0,7,13.52325,0,0,7,0,0,0,9,0,2,0,0,0,0
6,0.02666666,7,0,7,3.385723,2,0,6,15.58017,3,0.8599995,10,0,6,0,0,0,7,4.860034,0,0,7,12.8175,0,0,7,5.349418,0,0,9,9.605605,4,0,2,0,0
7,0.02666666,9,0,11,3.385723,8,0,0,7.053399,0,0.6142853,9,0,7,0,1,0,7,4.860034,0,0,13,12.8175,0,0,4,8.698133,0,0,7,13.23079,5,0,8,0,0
9,0.02666666,8,0.15,12,3.385723,11,0,4,7.053399,0,0.6142853,9,0,5,12.89013,0,0,7,4.860034,1,0,10,10.68125,0,0,7,7.907393,0,0,8,11.30217,6,0,10,0,0.3444442
11,0.02666666,4,0.0825,12,3.385723,11,0,7,7.053399,1,0.6142853,8,0,3,8.120074,0,0,7,4.860034,1,0,10,10.68125,0,0,8,7.248444,0,0,8,10.76397,7,0,12,0,2.692692
8,6.167789,1,0.07333333,12,2.962507,13,0,8,7.053399,4,0.6142853,5,9.925132,6,8.120074,0,0,5,9.102014,1,0,10,10.68125,0,0,8,7.248444,0,0,8,10.76397,5,8.211205,10,0,3.749208
6,7.936783,1,0.07333333,14,2.962507,13,0,9,6.348059,8,0.6142853,3,9.863175,8,8.120074,0,0,5,10.66734,1,0,10,10.68125,0,0,8,7.248444,0,0,8,10.76397,4,6.850986,8,0,5.619652
7,7.936783,4,0.07333333,14,9.523758,9,7.525077,9,6.348059,11,0.6142853,5,9.863175,8,6.315613,1,0,5,8.889448,0,0,9,13.78656,0,0,8,7.248444,0,0,8,10.76397,3,6.28007,7,0,5.303709
7,7.936783,7,0.07333333,8,11.14514,3,6.658801,10,6.348059,12,0.5374997,7,9.158663,11,5.684052,1,0,7,8.889448,0,0,6,15.8143,0,0,8,7.248444,1,0,8,10.76397,4,6.28007,7,0,6.733254
9,7.936783,9,0.07333333,6,11.5633,2,5.918934,9,8.967787,7,1.997149,12,8.548085,14,5.684052,0,0,7,8.889448,1,0,7,14.97955,0,0,6,9.742374,0,0,7,13.1152,4,6.28007,8,0,6.982427
11,7.936783,11,0.05076923,7,11.5633,6,5.918934,4,9.6512,3,1.509478,14,8.01383,15,5.16732,1,0,7,8.889448,0,0,10,14.97955,0,0,5,12.48582,0,0,7,14.64919,4,6.28007,13,0,7.488422
14,7.936783,9,1.824028,9,11.5633,7,5.918934,0,8.32579,0,1.30364,13,7.542428,18,6.301503,0,0,7,8.889448,0,0,10,14.97955,0,0,5,10.80125,0,0,5,13.28491,5,6.28007,16,2.956414,7.791173
14,7.936783,8,1.986687,9,11.5633,10,5.073371,2,8.32579,1,1.30364,12,6.748488,10,8.043579,0,0,7,8.889448,1,0,10,14.97955,0,0,8,10.80125,1,0,9,13.28491,5,6.28007,12,10.51392,7.716512
15,7.936783,7,1.668817,9,11.5633,9,4.632208,5,8.32579,3,1.30364,12,6.748488,8,7.753188,0,0,7,8.889448,0,0,10,14.97955,0,0,7,10.51701,0,0,8,12.90534,6,6.28007,7,8.652864,7.923494
13,12.15564,8,1.604631,11,11.5633,16,4.632208,7,8.32579,5,1.30364,4,9.590444,6,7.268466,0,0,5,12.18189,0,0,10,14.97955,0,0,7,10.51701,0,0,8,12.90534,4,11.13074,4,7.614521,8.158808
9,13.58465,6,1.438635,13,11.5633,17,4.632208,8,8.32579,7,1.24696,3,9.089783,6,7.268466,0,0,4,12.16368,0,0,10,14.97955,0,0,7,10.51701,0,0,8,12.90534,3,10.73014,5,7.614521,8.397003
